"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/8/24 19:35","Central State University","Ohio","Bee genes,brain, behavior, functional genomics","Hongmei Li-Byarlay","8/16/2024","https://careers.centralstate.edu/postings/7655","","","Match, exact","Central State University","OH",201690,"Wilberforce","Baccalaureate Colleges: Diverse Fields","Professions plus arts & sciences, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, higher part-time","Exclusively undergraduate four-year","Four-year, small, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Rural Fringe","Yes","No","Yes","No",NA,"Yes","No","No","No","No",0,235,0,0,0,0,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,76,159,0,0,2033,2421,4021,2768.333333,4021,0,2141,1868,1,11,0,0,471,2,203,1217,NA,NA,18,52,NA,61,0.259574,26,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1437,0,0,0,0,0,0,0,0,10191,5915,0.580414,0
"8/8/24 6:51","Senckenberg","Germany","Population Genetics (Macrogenetics)","Deborah Leigh","9/3/2024","https://www.senckenberg.de/de/karriere/wissenschaftlerinnen/#content-0002_4","8/20/24 23:50","Debbie's one of the good ones!","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/24 23:30","University of Oslo","Norway","Evolutionary Genomics","Michael Matschiner","8/16/2024","https://www.jobbnorge.no/en/available-jobs/job/264751/postdoctoral-researcher-in-evolutionary-genomics","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/7/24 11:35","University of Illinois","Illinois","Biogeochemistry (Agriculture), Stable Isotopes","Wendy Yang","8/12/2024","https://main.hercjobs.org/jobs/20373283/research-lab-coordinator-yang-lab-institute-for-sustainability-energy-and-environment","8/7/24 11:38","Not a traditional postdoc position, but similar. Permanent lab manager role which has opportunities to conduct research, gain instrument/analysis skills, collaborate.","Match, by alias","University of Illinois Urbana-Champaign","IL",145637,"Champaign","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9048,4355,867,312,0,14582,658561,30615,670,2139,44,121,610,92,775,92,2537,2130,4155,4893,0,0,51605,57324,52679,46409,33683,18996,32094,907,13,669,11167,7829,7474,55,1222,23,NA,NA,27,14,NA,2577,0.176725,86,187,65,0.755814,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,15007,5630,3753,590,610,1200,27,25,25.799957,43473,27520,0.633037,3
"8/7/24 10:05","The University of Texas - Austin","Texas","Biodiversity","","12/9/2024","https://cns.utexas.edu/research/research-initiatives/stengl-wyer-scholars","","","Match, partial","The University of Texas at Austin","TX",228778,"Austin","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,10815,2996,806,504,0,15121,726915,70284,903,1872,76,138,435,157,649,157,1131,2369,5768,5047,0,0,51090,54243,50476,48357.333333,40048,10428,37272,2352,132,292,9894,534,8318,141,1638,71,NA,NA,26,52,NA,2338,0.154619,74,174,56,0.756757,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,7784,6701,4005,610,600,1210,26,25,25.374089,57241,18290,0.319526,3
"8/7/24 8:45","Cornell University, Lab of Ornithology","New York","Ornithology, Ecology, Biology","","9/9/2024","https://academicjobsonline.org/ajo/jobs/27872","","","Match, by alias","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"8/7/24 7:30","University of Georgia","Georgia","Theoretical ecology, ecological modeling, plant-soil feedbacks, spatial modeling, individual-based modeling","Anny Chung","8/20/2024","https://chunglab.franklinresearch.uga.edu/join-lab","8/7/24 7:34","Position open until filled. The review date listed is the next review date.","Match, exact","University of Georgia","GA",139959,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8568,1979,528,431,0,11506,419656,63130,256,1660,44,70,222,192,336,192,741,1669,3427,5141,0,22,38920,42941,39147,36349.666667,29765,9382,27877,1828,11,49,7063,2319,5603,43,1486,116,NA,NA,28,52,NA,2920,0.253781,98,184,59,0.602041,"Conferred research/scholarship doctoral degrees",1,0,0,24,22,10050,3835,3585,630,620,1250,29,26,27.449461,28206,13647,0.483833,3
"8/7/24 6:17","Harvard University","Massachusetts","Neuroscience","Erin Hecht","8/8/2024","https://academicpositions.harvard.edu/postings/13832","","","Match, exact","Harvard University","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"8/6/24 15:29","Marquette University","Wisconsin","Behavioral Genetics/Gene Editing of Non-Model Animals","Chelsea Cook","9/1/2024","https://employment.marquette.edu/postings/21269","","","Match, exact","Marquette University","WI",239105,"Milwaukee","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2305,702,59,336,0,3402,29152,7984,40,607,1,21,28,9,50,9,155,883,1008,1297,0,0,11819,12601,11550,10689.333333,8024,3526,7704,124,11,185,2544,982,1647,4,136,5,NA,NA,22,51,NA,726,0.213404,66,61,26,0.393939,"Conferred research/scholarship doctoral degrees",0,0,1,19,9,5295,418,988,580,580,1160,25,24,24.702703,15324,12641,0.824915,3
"8/6/24 11:46","University of Montana/ Scripps College","Montana","Evolutionary genomics","Lila Fishman/Findley Finseth","8/15/2024","https://evol.mcmaster.ca/brian/evoldir/PostDocs//UMontana_ScrippsCollege.SelfishCentromereGenomics","8/6/24 11:47","Note that this job can be located in Montana or southern California","Match, by alias","The University of Montana","MT",180489,"Missoula","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",331,1365,500,53,447,0,2696,101504,8714,120,390,15,1,31,6,46,6,186,761,789,576,226,195,10487,12694,9808,7822,6975,2833,5640,1257,14,64,1175,1658,1120,105,436,138,NA,NA,26,51,NA,563,0.208828,51,69,35,0.686275,"Conferred research/scholarship doctoral degrees",0,0,1,19,10,3044,330,691,540,510,1050,20,20,20,5380,5153,0.957807,2
"8/6/24 10:27","Texas State Unviersity","Texas","Bioinformatics","Fuess","","https://bpb-us-e1.wpmucdn.com/wp.txstate.edu/dist/4/2941/files/2024/07/CREST_postdoc_ad_24.pdf","8/6/24 10:28","Review starts now; looking for applicant to start ASAP; CREST center takes max 20 hours per week, so prefer candidate with interest in working on some other projects in lab (coral symbiosis)","Match, by alias","Texas State University","TX",228459,"San Marcos","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No","Yes","Yes","No","No","No","Yes",0,7567,1344,56,37,0,9004,39242,31472,22,814,10,0,17,29,27,29,499,882,3357,4210,0,0,38187,42292,37812,32082,33193,4619,26536,6657,0,0,2681,1938,5410,429,2239,816,NA,NA,29,52,NA,1501,0.166704,71,85,38,0.535211,"Conferred research/scholarship doctoral degrees",1,0,0,25,5,6854,4508,1254,510,500,1010,20,19,19.217633,25461,21524,0.845371,2
"8/6/24 10:09","Princeton University","New Jersey","Developmental Biology/Vertebrate Morphology","Christopher Griffin","9/30/2024","https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=34961","8/6/24 10:12","Review of applications will begin as soon as they are received and continue until the position is filled. ""The Griffin lab is broadly interested in the influence of development on the evolution of vertebrate form. The postdoctoral work will fit within this research focus, but the postdoctoral associate will have the freedom to develop their research in an independent direction.""","Match, exact","Princeton University","NJ",186131,"Princeton","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1268,602,318,0,0,2188,382414,14088,889,799,52,71,189,6,312,6,495,107,959,309,0,0,8419,8532,7853,7796.333333,4774,3079,4688,0,1,85,3079,0,1146,0,12,0,NA,NA,17,45,NA,372,0.170018,35,82,33,0.942857,"Conferred research/scholarship doctoral degrees",0,0,1,16,16,5113,816,524,710,740,1450,32,32,32,32835,1848,0.056281,3
"8/6/24 4:40","ZSL","United Kingdom","One health","None (fellow)","9/8/2024","https://careers.zsl.org/vacancies/270/research-fellow-in-one-health.html","8/6/24 16:58","1) This job and other 'Research Fellow' positions in the UK are usually considered somewhere beyond a postdoc (e.g., the person who gets this job would supervise a PDRA). Most 'Research Fellows' at ZSL are more akin to assistant/assoc prof.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/6/24 2:54","National University of Singapore","Asia (Other)","Marine biology/ecology - hybrid coastal defence (three post-docs)","Peter Alan Todd","","https://career44.sapsf.com/sfcareer/jobreqcareerpvt?jobId=25887&company=nationalunP2&st=1756744033551252F80AC3280082F907B34018F1","8/6/24 2:57","Openings for three post-doc positions. Reviews will be ongoing until all positions are filled.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/24 13:06","University of Maryland College Park","Maryland","Quantitative/theoretical ecology","Vadim Karatayev","9/30/2024","https://resiliencelab.github.io/files/Dynamic%20Interactions%20postdoc%20ad%202024.pdf","10/21/24 11:53","Review extended until November 10","Match, partial","University of Maryland-College Park","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"8/2/24 10:02","University of Toronto - Scarborough","Canada","Soil microbiology","Terrence Bell","9/13/2024","https://www.utsc.utoronto.ca/labs/microbiomemanipulationlab/wp-content/uploads/sites/36/2024/08/PostdocAd_letterhead_TerrenceBell_Aug2024.pdf","8/2/24 10:02","This is a repost of a position below, with a new review date.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/1/24 1:15","Missouri Botanical Garden","Missouri","Restoration Ecology","Laura Toro","9/30/2024","https://jobs.dayforcehcm.com/en-US/mbg/CANDIDATEPORTAL/jobs/3454","8/1/24 1:21","The hire will join a funded SNAPP synthesis working group on restoration outcomes as a research fellow (https://snappartnership.net/snapp-research-fellows/)","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/24 14:27","University of Virginia","Virginia","Marine Population Dynamics and Larval Connectivity","Max Castorani","10/1/2024","https://jobs.virginia.edu/us/en/job/R0063532/Research-Associate-in-Environmental-Sciences","","","Match, by alias","University of Virginia-Main Campus","VA",234076,"Charlottesville","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","No","Yes","No","No",NA,"No","No","No","No","No",0,5206,2186,338,468,0,8198,584678,67324,555,2343,46,49,164,79,259,79,774,1880,3847,1359,8,22,25012,29237,25628,23776.666667,17310,8318,16306,770,13,221,6532,1786,3785,0,634,174,NA,NA,24,24,NA,1125,0.137229,46,112,37,0.804348,"Conferred research/scholarship doctoral degrees",0,0,1,22,18,7607,2886,1351,660,660,1320,30,28,28.637715,40879,9230,0.225788,3
"7/31/24 9:18","Abdus Salam International Centre for Theoretical Physics","Europe (Other)","Quantitative microbial ecology","Dr. Jacopo Grilli","8/16/2024","https://www.ictp.it/opportunity/postdoctoral-fellowships-starting-fall-2024","8/5/24 22:50","The position in in Trieste, Italy, a city with one of the highest scholars per-capita in the world and also offers a high quality of life on the Adriatic Sea. Twitter post below: https://x.com/jacrickets/status/1818560986384617750?s=46&t=aO0G8mnfv3wJUsSLwZcjng ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/29/24 7:57","University of Wisconsin-Madison Center for Limnology","Wisconsin","Aquatic ecology; Fisheries; Limnology","Drs. Olaf Jensen, Jake Vander Zanden, and Zach Feiner","8/15/2024","https://limnology.wisc.edu/wp-content/uploads/sites/51/2024/07/QuantFisheriesPostdocAd.pdf","","","Match, by alias","University of Wisconsin-Madison","WI",240444,"Madison","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9646,2345,749,602,0,13342,1272053,91878,1460,3412,91,105,444,110,634,109,1365,1582,5371,4275,0,0,44257,47831,44640,41471.333333,32688,11952,29986,1665,77,960,9824,2128,7256,50,941,70,NA,NA,26,52,NA,1827,0.136936,97,234,79,0.814433,"Conferred research/scholarship doctoral degrees",0,0,1,26,26,8871,1968,5697,610,650,1260,27,26,26.743249,45915,26286,0.572493,3
"7/26/24 5:25","University of New Hampshire","New Hampshire","Quantitative ecology/climate change/aquaculture","Easton White and Brittany Jellison","8/15/2024","https://quantmarineecolab.github.io/join/#lab-opening---research-scientist","10/1/24 13:24","Job ad to be posted soon","Match, by alias","University of New Hampshire-Main Campus","NH",183044,"Durham","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",38,3365,681,70,12,0,4166,145844,11057,159,579,9,3,50,8,62,8,213,480,1489,1876,27,11,14788,16001,14348,13360.666667,11787,2561,11362,301,20,104,1485,1076,2630,0,408,22,NA,NA,26,52,NA,985,0.236438,69,76,37,0.536232,"Conferred research/scholarship doctoral degrees",0,0,1,21,11,6862,1997,265,550,540,1090,24,21,21.351459,18797,15941,0.848061,2
"7/25/24 22:19","University College Cork","Ireland","Applied Ecology/Movement Ecology/Landscape Ecology/Ornithology","John Quinn","","https://drive.google.com/file/d/1aBV5DjPnbYJ5plMpxHeViQqPMAlRG5GY/view","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/24 21:40","University of Hawai‘i at Mānoa","Hawaii","Microbial/Mycorrhizal Ecology","Nicole Hynson","","https://hynsonlab.com/2024/07/25/were-looking-for-postdocs/","7/27/24 7:34","Department of Energy (DOE)-funded study titled “How do plant-associated fungi mediate vegetation andprocess shifts in response to interactive global changefactors in P-limited dry forest-grassland systems?” The postdoc will be based in Honolulu, HI at theUniversity of Hawaiʻi at Mānoa with significant time also spent at the Hawkesbury Institute for the Environment in Western Sydney, Australia 1) What is the pay?","Match, by alias","University of Hawaii at Manoa","HI",141574,"Honolulu","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,3109,952,198,206,0,4465,273320,2609,244,1015,33,32,84,49,149,49,313,845,1405,1704,0,54,17490,20702,18025,14936.333333,13203,4822,10581,2283,107,232,2704,2118,2039,145,1181,454,NA,NA,28,52,NA,808,0.180963,76,128,52,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,3272,979,696,540,530,1070,21,21,21,13240,11081,0.836934,2
