"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"1/16/24 2:52","New York University","New York","Terrestrial Biogeochemistry Modeling","Mingzhen Lu","1/31/2024","apply.interfolio.com/138814","1/16/24 3:02","Start date is flexible, salary range 70-75k, with relocation compensation and discretionary research fund. The selected individual will be expected to develop a class of mathematical models that can describe terrestrial biogeochemical cycles by integrating with our existing global stoichiometry database (including both natural and man-made materials). Candidates should have domain expertise in biogeochemistry and be comfortable with dynamical systems (ODEs). ","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"1/12/24 13:31","University of California, Davis","California","Marine Ecology, Climate Change, Fisheries","Mikaela Provost","2/16/2024","https://mmprovost.com/","1/12/24 13:44","2yr postdoc; ideal start is May 2024 but flexible; please contact Mikaela (mmprovost@ucdavis.edu) with any questions","Match, partial","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"1/12/24 2:12","Lund University","Sweden","Modelling, terrestrial ecology and hidrogeology","Albert C Brangarí, Johannes Rousk","1/23/2024","https://lu.varbi.com/en/what:job/jobID:684343/","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/11/24 13:13","Mississippi State University","Mississippi","Quantitative Spatial Ecologist","Brian Davis & Melanie Boudreau","1/25/2024","https://explore.msujobs.msstate.edu/en-us/job/507123/postdoctoral-associate","","","Match, exact","Mississippi State University","MS",176080,"Mississippi State","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4175,794,160,87,0,5216,264367,16118,63,745,9,4,114,33,127,33,511,370,1461,2714,0,0,22226,24449,22986,20380.666667,18803,4183,17057,1667,32,47,1989,2194,3202,21,1803,203,NA,NA,26,52,NA,993,0.190376,66,82,36,0.545455,"Conferred research/scholarship doctoral degrees",0,0,1,19,13,5333,205,3003,520,530,1050,22,20,21.872195,16127,12908,0.800397,2
"1/11/24 8:27","National Park Service","Other","Ecology/climate change/conservation","","1/28/2024","https://www.nationalparks.org/science-parks-postdoctoral-fellowship","1/11/24 8:30","From ad:","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/11/24 8:19","University of Notre Dame","Indiana","Remote Sensing and Spatial Ecology","Jason Rohr","","https://www.jasonrohrlab.com/postdoc-opportunities","","","Match, exact","University of Notre Dame","IN",152080,"Notre Dame","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,2884,1160,239,201,0,4484,200815,26720,142,883,25,38,150,26,212,26,376,985,1738,1146,0,0,12683,13268,12809,12625,8874,3935,8832,22,1,19,3700,235,2193,0,238,0,NA,NA,22,52,NA,1092,0.243533,54,76,32,0.592593,"Conferred research/scholarship doctoral degrees",0,0,1,17,13,7103,924,1254,690,710,1400,32,30,31.151515,21253,4035,0.189856,3
"1/11/24 8:01","Northern Arizona University","Arizona","Comparative/Evolutionary Genomics","Marc Tollis","2/12/2024","https://hr.peoplesoft.nau.edu/psp/ph92prta/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=607691&PostingSeq=1","1/11/24 8:03","2yr postdoc, will work closely with colleagues at AMNH (Burbrink) and Princeton (Simões). Remote is possible! I'm trying to extend the application deadline, looking for someone who can start September-December 2024. Email marc.tollis@nau.edu for questions.","Match, exact","Northern Arizona University","AZ",105330,"Flagstaff","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,6403,1276,71,142,0,7892,62548,1908,45,748,6,6,18,41,30,41,260,1158,2627,3776,0,48,30733,34290,29566,25102,25228,4338,20642,4238,0,348,2228,2110,4589,628,1614,703,NA,NA,25,51,NA,1247,0.158008,69,73,34,0.492754,"Conferred research/scholarship doctoral degrees",1,0,0,18,9,10144,0,0,0,0,0,0,0,0,37386,30523,0.816429,1
"1/10/24 11:26","Cal Poly - San Luis Obispo","California","Ecological Informatics","Tim Bean","2/15/2024","https://jobs.calpoly.edu/en-us/job/534964/frost-postdoctoral-research-fellow-ecological-informatics","1/21/24 17:08","$62k base salary + benefits w/ additional for each class taught; broad flexibility for research projects (focused on wildlife / spatial ecology); feel free to e-mail w/ questions wtbean(@)calpoly.edu","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/10/24 10:11","University of California Davis","California","Plant ecophysiology","Justin Valliere","1/29/2024","https://recruit.ucdavis.edu/JPF06238","1/10/24 10:12","Email jmvalliere@ucdavis.edu with any questions.","Match, partial","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"1/10/24 6:58","University of Kansas","Kansas","Evolutionary Genomics","Katya Mack","2/12/2024","https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25752&siteid=5541&jobid=4872219#jobDetails=4872219_5541","1/10/24 8:54","Start date is negotiable. Email katya.mack@ku.edu with questions.","Match, exact","University of Kansas","KS",155317,"Lawrence","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","No",0,4641,1675,366,585,0,7267,292485,76326,352,2188,30,71,162,103,262,102,481,1779,2011,2630,5,4,27552,30983,26744,23458.666667,19135,7609,16401,2037,38,659,5377,2232,3740,89,835,238,NA,NA,26,52,NA,1290,0.177515,78,191,58,0.74359,"Conferred research/scholarship doctoral degrees",1,0,0,23,21,5573,800,3421,540,530,1070,22,21,21.810471,15042,13678,0.909321,2
"1/10/24 6:53","Virginia Tech","Virginia","Disease Ecology","Joseph Hoyt","2/5/2024","https://careers.pageuppeople.com/968/cw/en-us/job/527188/postdoctoral-associate","","","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"1/8/24 18:50","University of California Riverside","California","Sex chromosome evolution","Polly Campbell","1/23/2024","https://drive.google.com/file/d/1Tlnu2US634IFwg-_aVapMjLXWzMO8DSr/view?usp=drive_link","1/10/24 18:37","1)The link requires a login? Thanks - fixed! 2 years, >/= $60K, email polly.campbell@ucr.edu with questions","Match, partial","University of California-Riverside","CA",110671,"Riverside","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No",0,5736,766,272,69,0,6843,177921,6973,730,907,28,35,200,9,263,9,393,442,4048,1688,0,0,25547,27507,26434,25788.666667,22693,3741,22018,591,38,46,3410,331,4818,34,2024,58,NA,NA,20,45,NA,1109,0.162063,56,88,40,0.714286,"Conferred research/scholarship doctoral degrees",0,0,1,19,16,7400,4630,1466,540,540,1080,22,21,21.240486,49442,32522,0.657781,2
"1/8/24 17:54","Pepperdine University (Malibu campus)","California","population genetics/genomics and arthropod vector ecology","Javier Monzon","1/15/2024","https://apply.interfolio.com/133120","1/8/24 18:00",">$64k/year + benefits in a beautiful location! Gain experience conducting research with undergraduates at PUI.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/8/24 8:41","Bigelow Laboratory for Ocean Sciences","Maine","Modeling","","1/22/2024","https://bigelow.freshteam.com/jobs/Xayh648arluD/postdoctoral-scientist-in-mcdr-modeling","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1/4/24 8:52","Marian University","Indiana","Genomics/Evolution/Amphibians","Dr. Rob Denton","1/29/2024","https://marian.peopleadmin.com/postings/2368","1/4/24 8:53","~55k/year, 3 years of funding, teaching opportunities built in. Start as early as May 2024. Great opportunity to experience PUI job while staying immersed in research. ","Match, exact","Marian University","IN",151786,"Indianapolis","Doctoral/Professional Universities","Professions focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, medium, primarily residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",12,658,182,0,174,0,1026,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47,309,127,531,3,9,3519,5140,3706,3256,2566,1140,2187,188,31,160,813,327,460,0,88,23,NA,NA,18,51,NA,541,0.52729,32,9,5,0.15625,"Did not confer research/scholarship doctoral degrees",0,0,1,4,0,1070,0,0,0,0,0,0,0,0,2816,1809,0.642401,2
"1/3/24 11:42","University of Arizona","Other","Ecology/Soils/Carbon Sequestration/Ecosystem Services","Aaron Lien and Kris Hulvey","1/15/2024","https://arizona.csod.com/ux/ats/careersite/4/home/requisition/18498?c=arizona","1/3/24 11:43","2-3 years of funding. This post-doc is not effected by the current UA hiring freeze. Initially based in Logan, UT with option of spending time in Tucson.","Match, partial","University of Arizona","AZ",104179,"Tucson","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,7871,2021,435,516,0,10843,743233,17742,947,1805,52,60,231,92,343,92,894,1643,4166,3705,0,0,44577,49966,45601,38188.333333,35357,10244,28539,6120,17,681,5926,4318,5374,1960,1659,988,NA,NA,29,52,NA,1512,0.139445,100,203,71,0.71,"Conferred research/scholarship doctoral degrees",0,0,1,27,21,6581,3380,3600,550,540,1090,21,21,21,43540,37064,0.851263,2
"1/1/24 7:15","St. Andrew and St. Joseph Bays Estuary Program","Florida","Estuarine Ecology and Living Shorelines, Data Analysis","Jessica Graham","1/13/2024","https://jobs.omni.fsu.edu/psc/sprdhr_er/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=56106&PostingSeq=1","1/1/24 7:17","2.5 years of funding, highly collaborative team across NW FL to assess living shoreline effectivness. Based at FSU Panama City, FL. Looking for quantitative expereince to analyze historic and new monitoring data. Opportunity to work with Estuary Programs, NGOs, state agencies! See salary and contact in the url.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/30/23 22:16","University of Arkansas","Arkansas","Quantitative and Evolutionary Genetics","Xuan Zhuang","1/31/2024","https://uasys.wd5.myworkdayjobs.com/UASYS/job/Fayetteville/Postdoctoral-Fellow-in-Quantitative-Genetics_R0049450","1/10/24 21:47","Open until filled. Please contact xz036(@)uark.edu","Match, exact","University of Arkansas","AR",106397,"Fayetteville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","No","No","No",NA,"No","No","No","No","No",0,5470,1120,204,130,0,6924,141283,24604,85,1036,18,21,106,59,145,59,549,701,1631,3839,0,0,27559,30137,27562,23900.666667,22825,4737,20247,2377,5,196,1818,2919,4685,43,1022,331,NA,NA,27,52,NA,1698,0.245234,71,111,43,0.605634,"Conferred research/scholarship doctoral degrees",0,0,1,22,16,6232,1139,4187,550,540,1090,23,21,22.572287,19777,15361,0.77671,2
"12/22/23 17:41","UC Santa Barbara","California","Bioinformatics - single-cell, neuroscience, evolutionary biology","Dr. Soojin Yi","2/29/2024","https://recruit.ap.ucsb.edu/JPF02653","1/17/24 10:14","2-years with possibility of renewal, 1-yr genomic/epigenomic data analysis experience required. PI will respond here semi-regularly. 1) considering remote candidates? 2) @1 unfortunately no. this department specfically will not work with postdocs for enabling remote work. ","Match, by alias","University of California-Santa Barbara","CA",110705,"Santa Barbara","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",0,7063,570,298,0,0,7931,241523,12911,527,882,41,52,179,26,272,26,414,156,6374,689,0,0,26314,28096,26179,25562.333333,23196,2983,22480,686,0,30,2774,209,4813,34,2351,102,NA,NA,19,45,NA,2063,0.260119,52,80,37,0.711538,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,9665,3957,1865,620,610,1230,28,25,25.96101,90961,33384,0.367014,3
"12/22/23 12:43","University of Rhode Island","Rhode Island","marine ecology","Hongjie Wang; Jason Grear","1/2/2024","https://docs.google.com/document/d/1NX8WrrpptHN63zvz3N-3O7SkVKAuI_Kr/edit?usp=sharing&ouid=114967051500495414672&rtpof=true&sd=true","","","Match, exact","University of Rhode Island","RI",217484,"Kingston","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","No","No","No",NA,"No","No","No","No","No",0,3808,603,93,121,29,4654,102059,7908,55,613,1,8,55,29,64,29,168,585,1594,2214,0,0,17465,21108,17649,15475.666667,14904,2745,12689,1282,23,910,1677,1068,3279,23,496,147,NA,NA,26,51,NA,861,0.185002,70,69,32,0.457143,"Conferred research/scholarship doctoral degrees",0,0,1,21,13,6610,2751,411,550,540,1090,23,21,21.259962,23856,18013,0.755072,2
"12/22/23 11:14","University of Wyoming","Wyoming","Animal Movement Ecology","Dr. Ellen O. Aikens","2/8/2024","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/234137/","","","Match, exact","University of Wyoming","WY",240727,"Laramie","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",0,2456,477,95,115,0,3143,91738,1323,44,531,9,0,65,21,74,21,226,366,944,1512,5,0,12249,13616,11829,10174.333333,9342,2487,7781,1359,2,200,1564,923,1401,23,703,232,NA,NA,27,52,NA,438,0.139357,66,81,40,0.606061,"Conferred research/scholarship doctoral degrees",0,0,1,24,10,2899,463,1063,520,520,1040,21,20,20.696592,4919,4635,0.942265,2
"12/22/23 8:38","National Park Service","Other","Multiple","","12/22/2023","https://www.nationalparks.org/science-parks-postdoctoral-fellowship","12/22/23 8:40","Multiple positions in the U.S. Open to the first 75 applicants per position or until Jan 28, 2024. See link for position descriptions","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
