"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/13/23 15:25","Cal Poly Pomona","California","Mycology","11/10/2023","https://careers.pageuppeople.com/873/po/en-us/job/531852/biological-sciences-assistant-professor","Asst Prof","Tenure Stream","9/13/23 15:26","Area of research specialty is open","","California State Polytechnic University-Pomona","alias","CA",110529,"Pomona","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","Yes",0,5744,388,15,0,0,6147,NA,NA,NA,NA,NA,NA,NA,NA,0,15,214,174,2110,3634,0,0,28058,29687,30014,26916,27912,2102,24388,3474,0,50,979,1123,4189,134,3727,488,NA,NA,26,52,NA,1779,0.289409,53,28,18,0.339623,"Conferred research/scholarship doctoral degrees",1,0,0,17,1,4131,4099,881,500,510,1010,19,19,19,38026,24646,0.648135,1
"9/13/23 8:09","Illinois State University","Illinois","Population or Community Ecology","10/16/2023","https://jobsearch.illinoisstate.edu/en-us/job/517530/assistant-professor-of-population-or-community-ecology","Asst Prof","Tenure Stream","9/14/23 9:47","1) Does anyone know the teaching load here? 2) for #1, teaching load is 4 credits per semester, 1 semester teaching realease the first year 1) Thanks @ 2! Would that be like 1 course that's lecture + lab, for example? 3) Lecture + lab coordination or Lecture + graduate seminar.","","Illinois State University","FALSE","IL",145813,"Normal","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","No","No","No","No",NA,"No","No","No","No","No",0,4917,815,55,12,0,5799,7206,25054,2,688,0,8,4,43,12,43,296,531,1597,3320,0,0,20878,23141,20720,18935.333333,17987,2733,16665,1290,1,31,1377,1356,3324,29,1514,164,NA,NA,25,52,NA,1375,0.23711,63,50,29,0.460317,"Conferred research/scholarship doctoral degrees",1,0,0,20,5,5640,2654,1725,510,510,1020,21,20,20.393926,15487,12593,0.813134,2
"9/13/23 8:08","Illinois State University","Illinois","Ecology of Human Impacted Systems","10/16/2023","https://jobsearch.illinoisstate.edu/en-us/job/517532/assistant-professor-of-the-ecology-of-human-impacted-systems","Asst Prof","Tenure Stream","9/13/23 9:56","1) fail search last year? I applied for the same position name last year and stopped at Zoom interview","","Illinois State University","FALSE","IL",145813,"Normal","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","No","No","No","No",NA,"No","No","No","No","No",0,4917,815,55,12,0,5799,7206,25054,2,688,0,8,4,43,12,43,296,531,1597,3320,0,0,20878,23141,20720,18935.333333,17987,2733,16665,1290,1,31,1377,1356,3324,29,1514,164,NA,NA,25,52,NA,1375,0.23711,63,50,29,0.460317,"Conferred research/scholarship doctoral degrees",1,0,0,20,5,5640,2654,1725,510,510,1020,21,20,20.393926,15487,12593,0.813134,2
"9/13/23 1:07","University College London","United Kingdom","Ecosystems and Biodiversity","10/26/2023","https://www.ucl.ac.uk/work-at-ucl/search-ucl-jobs/details?jobId=14779&jobTitle=Professor+of+Ecosystems+and+Biodiversity+Research","Full Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/12/23 15:33","University of Basel","Switzerland","Ecosystem Ecology","10/5/2023","https://jobs.unibas.ch/offene-stellen/professorship-in-ecosystem-ecology-open-rank/3464d037-f4ae-42b7-a491-9dca3080e9a1","Rank Open","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/12/23 14:33","Sewanee: University of the South","Tennessee","Physiology","10/20/2023","https://jobs.chronicle.com/job/37520961/assistant-professor-of-physiology/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Asst Prof","Tenure Stream","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/12/23 14:15","Auburn University","Alabama","Vertebrate Physiology","10/20/2023","https://www.auemployment.com/postings/40833","Asst Prof","Tenure Stream","","","","Auburn University","FALSE","AL",100858,"Auburn","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5668,1310,269,269,0,7516,221503,33778,120,1169,4,7,165,93,176,93,659,920,1688,3980,0,0,30460,32840,30737,27476.333333,24505,6232,22408,1960,50,87,3388,2844,4869,45,898,122,NA,NA,26,52,NA,1709,0.227382,80,104,43,0.5375,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,4823,841,4062,590,570,1160,25,24,24.828472,17946,15266,0.850663,3
"9/12/23 7:59","Duke University","North Carolina","Terrestrial Ecology","10/20/2023","https://academicjobsonline.org/ajo/jobs/25638","Asst / Assoc Prof","Tenure Stream","9/12/23 8:01","2 positions: 1 Asst. Prof and 1 at Asst/Assoc. ""Research on both plants and animals is encouraged as are technical frontiers in modeling, geo-spatial methods, experimental networks, and/or remote sensing""","","Duke University","FALSE","NC",198419,"Durham","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2405,3343,568,370,0,6686,1180209,16429,1211,3573,54,34,229,251,317,251,1238,2475,1609,796,0,0,16768,17855,16172,15625.333333,6717,9455,6542,108,30,37,8780,675,1580,0,35,0,NA,NA,24,52,NA,1291,0.19309,49,130,33,0.673469,"Conferred research/scholarship doctoral degrees",0,0,1,24,18,5773,954,956,720,750,1470,34,32,33.001047,39639,3068,0.077399,3
"9/12/23 6:17","Princeton University","New Jersey","Ecology, Evolution, and/or Behavior","10/25/2023","https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=32023","Rank Open","Tenure Stream","9/14/23 12:56","""particularly ecology or behavior""  1) Why can't these searches just use the normal application materials. 2) yeah, this is a lot: a vision statement [for] their first five years in the context of one or more major unsolved problems. also include a cover letter, curriculum vitae, three reprints, contact information for three references, and a one-page statement describing the broader impacts of the candidate's professional activities (similar to NSF) 3) Seems pretty standard to me, just worded differently. Vision statement = research statement. BI statement = DEI statement. Having 3 published papers to attach as reprints should be easy. Cover letter and CV are standard job packet components. x2 4) I like the vision statement (despite the cheesy name). The instructions are very clear about what that document should contain, moreso than for most research statements.x3 5) Have to agree. Sometimes the top tier schools are pretty agregious but this seems like a fancy way of describing the standard materials. 6) That vision statement request is pretty different from nearly every research statement I've read x2 7) I guess this answers the question from the Venting Tab, ""Who determines the standard?"" 8) Is this worth applying to for folks who study evolution? 9) In their last round, lots of people were notified as 'tier 1' applicants who then somehow were not interviewed - is there any point in re-applying, or does this mean that those folks simply did not meet the search criteria and should let it go? 10) How many is ""lots of people""? From the message I saw, it read as if there were only ~10.. 11) @9, if the last search had a different focus, worth reapplying. Also worth reaching out the SC if you made the long list but weren't called to see if you fit for this search.  12) Is this worth applying if i dont have a CNS paper? 13) @12 tbh no, look at who got hired last time and make your decision that way. 14) CNS isn't required, but a previous stint at an Ivy, specifically Harvard, definitely helps. 15) It's an open rank position. They may be hiring someone with tenure, so I think it's reasonable for them to ask for a little more in the way of an application. 16) GREAT department. Lofty goals, but the support and community to enable it. 17) anyone know the geographic area? whats it like living there?","","Princeton University","FALSE","NJ",186131,"Princeton","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1268,602,318,0,0,2188,382414,14088,889,799,52,71,189,6,312,6,495,107,959,309,0,0,8419,8532,7853,7796.333333,4774,3079,4688,0,1,85,3079,0,1146,0,12,0,NA,NA,17,45,NA,372,0.170018,35,82,33,0.942857,"Conferred research/scholarship doctoral degrees",0,0,1,16,16,5113,816,524,710,740,1450,32,32,32,32835,1848,0.056281,3
"9/11/23 18:14","University of Maryland Center for Environmental Science","Maryland","Environmental Science / Ecology / Sustainability","11/1/2023","https://umces.peopleadmin.com/postings/1769","Asst / Assoc Prof","Tenure Stream","9/14/23 7:45","1) In case a SC member sees this - I believe AL is the freshwater arm of UMCES, but the ad mentions marine work. Does it make sense for marine folks to apply? There don't appear to be any marine focused faculty, so I may have answered my own question... 2) faculty member at AL here...research at AL emphasizes terrestrial / freshwater environments, but some faculty do cross over into marine systems (though probably not much beyond estuaries). Several faculty collaborate with our marine colleages at other UMCES labs. It is a great place to work. 1) @2 - Thank you! If I apply I will do so understanding that my work my be at the periphery of AL's focus.","","University of Maryland-College Park","alias","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"9/11/23 17:36","Baylor University","Texas","Computational Biologist / Biosystems Modeler","11/15/2023","https://apply.interfolio.com/128566","Assoc / Full Prof","Tenure Stream","9/12/23 7:36","Seeking an individual with experience in some or all of the following: Model the dynamics and interactions of biosystems to predict phenotypic response; Integrate multi-omics data to enable the understanding and prediction of functions in complex biosystems; Focus on using biologically informed data science to build models that identify phenotypic signatures for predicting and controlling the function of complex biosystems; Build predictive models for cellular-and community-level phenotypes that require integration of biological domain knowledge. Develop predictive models that cross scales from molecular to ecosystem. 1) Is this not for assistant professor level? 2) @1 ""tenured faculty position... at the associate to full professor level""","","Baylor University","FALSE","TX",223232,"Waco","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southwest AZ NM OK TX","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,3809,919,158,265,0,5151,31313,8452,56,838,17,23,46,72,86,72,167,1017,1350,2459,0,0,18033,19632,19297,18131,14399,4898,14086,243,59,11,3403,1495,3721,10,350,7,NA,NA,27,52,NA,1528,0.296641,78,86,35,0.448718,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,5091,0,0,0,0,0,0,0,0,33680,23061,0.684709,2
"9/11/23 8:55","Louisiana State University","Louisiana","Chemical Oceanography / Biogeochemistry","11/1/2023","https://lsu.wd1.myworkdayjobs.com/LSU/job/1002Y-Energy-Coast-and-Environment-Building/Assistant-Professor---Chemical-Oceanography-Marine-Geochemistry_R00086171","Asst Prof","Tenure Stream","9/11/23 8:57","1) SC member - Although the eco/evo is thin in the ad, our search is very broad, and chemical oceanographers/biogeochemists who can collaborate with our diverse physical/ecological focused faculty are encouraged to apply. Will try to monitor for questions.","","Louisiana State University and Agricultural & Mechanical College","alias","LA",159391,"Baton Rouge","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5018,1297,347,254,0,6916,277811,8922,178,1029,50,62,184,51,295,51,462,1089,2088,2930,0,0,31756,34811,34285,30555.666667,27825,6460,24025,1178,72,2550,4594,1866,6690,11,834,94,NA,NA,26,52,NA,1501,0.217033,63,116,44,0.698413,"Conferred research/scholarship doctoral degrees",0,0,1,25,20,8468,1007,5649,550,540,1090,23,21,22.697416,28960,21252,0.73384,2
"9/9/23 14:38","University of Mississippi","Mississippi","Molecular Evolution","10/9/2023","https://jobs.chronicle.com/job/37523482/assistant-professor-in-molecular-evolution/","Asst Prof","Tenure Stream","9/12/23 10:22","""We seek candidates using genomic and/or computational approaches to study consequential questions in evolutionary biology."" SC Chair: I'll watch for questions. This is a broad call. Don't hesitate to apply or reach out with questions (bnoonan@olemiss.edu). ","","University of Mississippi","FALSE","MS",176017,"University","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","No","Yes","No","No",NA,"No","No","No","No","No",0,4588,1015,144,449,0,6196,115972,6988,136,1579,15,11,60,58,86,58,253,1211,1299,3289,0,0,21617,24309,21014,19153.333333,16179,4835,14812,1271,27,69,3384,1451,2991,33,1153,167,NA,NA,24,52,NA,1526,0.246288,68,80,28,0.411765,"Conferred research/scholarship doctoral degrees",1,0,0,20,13,5091,752,2525,510,500,1010,22,19,21.311565,16383,14421,0.880242,2
"9/8/23 11:51","Skidmore College","New York","Plant Biology","10/2/2023","https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions/preview/1250","Asst Prof","Tenure Stream","","","","Skidmore College","FALSE","NY",195526,"Saratoga Springs","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Small","No","No","No","No",NA,"No","No","No","No","No",0,767,1,0,0,0,768,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,614,153,0,0,2663,2818,2582,2534,2582,0,2509,65,1,7,0,0,718,0,17,1,NA,NA,17,45,NA,146,0.190104,33,1,1,0.030303,"Did not confer research/scholarship doctoral degrees",0,0,1,1,0,2188,354,175,610,610,1220,27,25,25.661626,10433,3356,0.321672,3
"9/8/23 10:58","University of Tennessee at Knoxville","Tennessee","Microbial Physiology","11/1/2023","https://apply.interfolio.com/130406","Asst Prof","Tenure Stream","","","1","The University of Tennessee-Knoxville","TRUE","TN",221759,"Knoxville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","Yes","No",0,5293,1626,439,197,0,7555,292314,28093,198,1269,46,24,257,112,327,112,637,1186,1890,3403,0,0,29460,32056,30559,28007,24254,6305,22896,1250,18,90,3817,2488,5489,23,1348,131,NA,NA,26,52,NA,1665,0.220384,71,129,52,0.732394,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,7714,1328,4722,580,560,1140,25,23,24.560992,25423,19867,0.781458,3
"9/8/23 10:56","University of Tennessee at Knoxville","Tennessee","Plant-Microbe Interactions","11/1/2023","https://apply.interfolio.com/131119","Assoc / Full Prof","Tenure Stream","9/8/23 11:07","This is part of a cluster hire in the Dept. of Microbiology along with the Dept. of Entomology & Plant Pathology. We're interested in plant-microbe interactions very broadly, including ecological and evolutionary questions. ","","The University of Tennessee-Knoxville","TRUE","TN",221759,"Knoxville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","Yes","No",0,5293,1626,439,197,0,7555,292314,28093,198,1269,46,24,257,112,327,112,637,1186,1890,3403,0,0,29460,32056,30559,28007,24254,6305,22896,1250,18,90,3817,2488,5489,23,1348,131,NA,NA,26,52,NA,1665,0.220384,71,129,52,0.732394,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,7714,1328,4722,580,560,1140,25,23,24.560992,25423,19867,0.781458,3
"9/8/23 10:35","California State University San Marcos","California","Biology (Physiology)","10/1/2023","https://careersmanager.pageuppeople.com/873/sm/en-us/job/531509/assistant-professor-of-biology-physiology","Asst Prof","Tenure Stream","9/13/23 10:46","Does anyone know anything about this search? Looking at their faculty page, this department already has two physiologists. Are they really looking for a third physiologist? 2) Does plant physiology count or is this an animal-focused search? 3) Department member here: the department has 5 physiologists and is replacing a recently retired physiologist. We are seeking a physiologist that is able to teach our core physiology course which is Comparative Animal Physiology (lecture and lab), but the area of research is flexible as long as the candidate can develop upper division electives in their area of expertise.","","California State University-San Marcos","TRUE","CA",366711,"San Marcos","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No","Yes","Yes","No","No","No","Yes",0,3949,403,0,0,0,4352,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77,326,2282,1667,0,0,16053,16959,16367,14362.333333,15040,1327,12379,2637,2,22,979,348,2117,138,1782,605,NA,NA,21,45,NA,728,0.167279,32,19,13,0.40625,"Did not confer research/scholarship doctoral degrees",0,0,1,13,0,1547,2118,553,480,470,950,17,18,17.792961,15413,12241,0.7942,1
"9/8/23 10:24","University of Virginia","Virginia","Microbiology / Infectious Disease","10/15/2023","https://apply.interfolio.com/130419","Asst Prof","Tenure Stream","9/13/23 9:39","Hiring multiple positions in this search 1) any idea if immunological research would fall in the scope of this search or are they looking for people specifically on the microbe side?","","University of Virginia-Main Campus","alias","VA",234076,"Charlottesville","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","No","Yes","No","No",NA,"No","No","No","No","No",0,5206,2186,338,468,0,8198,584678,67324,555,2343,46,49,164,79,259,79,774,1880,3847,1359,8,22,25012,29237,25628,23776.666667,17310,8318,16306,770,13,221,6532,1786,3785,0,634,174,NA,NA,24,24,NA,1125,0.137229,46,112,37,0.804348,"Conferred research/scholarship doctoral degrees",0,0,1,22,18,7607,2886,1351,660,660,1320,30,28,28.637715,40879,9230,0.225788,3
"9/7/23 16:35","University of British Columbia","Canada","Biostatistics & Data Science (Teaching)","12/15/2023","https://academicjobsonline.org/ajo/jobs/25566","Asst Prof of Teaching","Tenure Stream","9/13/23 9:29","Tenure-track educational leadership position in the Zoology department. (1) Wow, both searches failed at UBC last yr? x3 (2) What's the salary range? 3) any insights into why the search failed last year?  4) Is it true they heavily favor Canadian applicants? 5) No @4, it's not true. They're ""supposed to"", but it's not enforced in any practical sense. Apply if you want the job! 6) SC member here. We encourage applicants to read through the educational leadership criteria linked in the ad, and encourage applicants of all nationalities to apply. 7) Hi SC member. What's the salary range? 8) expected starting 12-mo salary is $105,000","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
