"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/19/24 10:49","Smithsonian Tropical Research Institute","South America (Other)","Marine Social Science","9/30/2024","https://stri-sites.si.edu/recruiter/users/jobs.php?id=416","Non TS - Research Position","Non-TS Academic","9/20/24 4:51","1) is there anyone at STRI currently that can speak to the current climate re: sexual harassment at STRI? Are things any better there? https://www.nature.com/articles/d41586-022-00097-4 2) Not faculty, so take this with a grain of salt. The institution is trying very hard, but suffers from the sorts of power dynamic issues that plague many academic centers. To my knowledge, there have been to new cases and Naos, where you may be based, is very welcoming. That being said, Panama City itself has pretty significant issues with gender-based violence (not that that isn't the case in the US), so if complete freedom of movement without traveling in groups is your vibe, it may not be ideal (this is again not from personal experience but from conversations with others)","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/19/24 10:19","University of Washington","Washington","Salmon Ecology and Evolution","10/25/2024","https://ap.washington.edu/ahr/position-details/?job_id=147872","Asst / Assoc Prof","Tenure Stream","9/20/24 4:39","","","Match, by alias","University of Washington-Seattle Campus","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"9/19/24 10:17","Washington University in St. Louis","Missouri","Biology","9/30/2024","https://apply.interfolio.com/150760","Instructor","Non-TS Academic","","","","Match, partial","Washington University in St Louis","MO",179867,"Saint Louis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",18,2439,2399,302,490,0,5648,894681,25534,1196,1373,29,35,213,25,277,25,962,1927,1490,949,0,30,16191,17893,15449,13952.333333,7653,7796,7073,293,4,283,6127,1669,1801,3,106,24,NA,NA,24,52,NA,1185,0.209809,72,124,48,0.666667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,7134,661,1210,720,760,1480,33,32,32.646713,27949,4477,0.160185,3
"9/19/24 10:17","University of Washington","Washington","Freshwater Ecology","10/25/2024","https://ap.washington.edu/ahr/position-details/?job_id=147861","Asst Prof","Tenure Stream","9/20/24 0:34","1) just for fish research or would other aquatic animals (like amphibians) be a good fit? 2) How about macroinvertebrates 3) it's a TT position but initial appointment is for only 3 years. Is that typical? I thought tenure review is at 5 years.  4) Most jobs have mid-term review at year 3 or 4.  Rarely results in termination unless there's a scandal, but gives feedback on progress to tenure.  Sounds totally normal just unusual to see it spelled out in the job ad. 5) Interviewed in this dept. last year (great department - recommended) and the 3 year review sounded more like a check-in before the full tenure review.","","Match, by alias","University of Washington-Seattle Campus","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"9/19/24 7:45","Caesar Kleberg Wildlife Research Institute- Texas A&M University-Kingsville","Texas","Wildlife-Livestock Interactions","","https://tamus.wd1.myworkdayjobs.com/en-US/TAMUK_External/details/Sue-and-Radcliffe-Killam-Endowed-Chair-in-Wildlife--Livestock--and-Habitat-Interactions--Open-Rank-Professor-_R-077361","Rank Open","Tenure Stream","9/19/24 14:49","""Open-rank search for an endowed chair to develop an extramurally-funded research program","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/19/24 7:25","UNC Chapel Hill","North Carolina","Plant Evolutionary Biology","10/11/2024","https://jobs.plantae.org/jobs/20575019/assistant-professor-in-plant-evolutionary-biology?utm_source=BTITwitter&utm_medium=Twitter&utm_campaign=BTI%2BTwitter%2BFeed","Asst Prof","Tenure Stream","9/19/24 13:29","Department of Biology; molecular mechanisms that illuminate fundamental aspects of the biology and diversity of plants 1) Hmmm is this because of what is mentioned in the Duke thread, that their herbarium is moving to UNC? 2) no.","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/19/24 5:01","Stony Brook University","New York","Drylands Ecology","10/29/2024","https://apply.interfolio.com/152962","Asst Prof","Tenure Stream","","","","Match, exact","Stony Brook University","NY",196097,"Stony Brook","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",0,5064,2043,335,204,0,7646,260203,3267,365,1670,23,68,219,25,310,25,851,1396,3334,1730,0,0,26814,34115,26782,23584,18010,8772,16584,1378,2,46,5399,3373,3306,16,1441,155,NA,NA,22,51,NA,1515,0.198143,52,128,34,0.653846,"Conferred research/scholarship doctoral degrees",0,0,1,20,17,10474,2937,655,600,630,1230,26,25,25.18235,37083,18138,0.489119,3
"9/18/24 7:55","Ball State University","Indiana","Field Ecology","10/15/2024","https://bsu.peopleadmin.com/postings/44848","Asst Prof","Tenure Stream","9/21/24 7:57","1) Lots of taxonomic breadth here: ""The successful candidate will be able to teach undergraduate courses that fall broadly within the fields of Zoology and Ecology, such as Herpetology, Ornithology, Population/Community Ecology, Conservation Biology, and/or General Biology"" 2) Does anyone know the teaching load here? x2 3) I interviewed there pre-pandemic. Campus is beautiful. They have a new biology building. All the faculty I met with were welcoming, energetic, student-oriented, and fun to be around. All in all, I got the impression it's a great department. 4) @2: Current faculty member in the department here. Tenure-line faculty generally teach two courses a semester.  ","1","Match, exact","Ball State University","IN",150136,"Muncie","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",56,3631,2282,78,0,0,6047,6771,2658,0,666,7,16,4,51,27,51,256,2026,1233,2398,16,40,22443,25247,21597,17585.666667,15780,5817,14329,842,5,604,1246,4571,3552,15,518,64,NA,NA,28,13,NA,1968,0.325451,80,84,36,0.45,"Conferred research/scholarship doctoral degrees",1,0,0,21,7,7568,0,0,0,0,0,0,0,0,20167,17555,0.870481,1
"9/18/24 1:36","Carleton University","Canada","Biodiversity Conservation","10/15/2024","https://carleton.ca/deputyprovost/2024/assistant-or-associate-professor-and-canada-research-chair-tier-2-biodiversity-conservation/","Asst / Assoc Prof","Tenure Stream","9/20/24 9:06","[""Internal hire"" discussion deleted. This board isn't the place for anonymous personal attacks. -AP] Okay, but is it an internal hire? It's a big application package so it would be helpful to know if they're looking to someone specific. 2) The comment didn't have any actual information about an internal hire. It looked like one in a long series of posts on here over the last couple years claiming that this particular university has a pattern of nepotism and fixed searches. I wouldn't worry about it. 3) Thanks!  4) Tier 2 Canada Research Chair. 5) Comment #2 generalizes. Nobody on this board ever has any actual information about whether any advert is intended for an internal candidate. You can safely ignore all speculation on here about positions intended for internal candidates. [Discussion of CRC allocation moved to General Discussion -AP]","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/17/24 16:03","Eastern New Mexico University","New Mexico","Wildlife Biology","12/1/2024","https://www.schooljobs.com/careers/enmu/jobs/4656606/assistant-professor-of-biology","Asst / Assoc Prof","Tenure Stream","9/20/24 9:29","Failed search from earlier this year? 1) Can't speak to that, but worth noting that they want someone to start January 2025, applications being reviewed immediately according to the job post (2) it is a failed search from this summer, I interviewed there on campus and they appear to be divided on what they want. Only one faculty member went out to dinner with candidates ","","Match, by alias","Eastern New Mexico University-Main Campus","NM",187648,"Portales","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Town Remote","No","No","No","No","Yes","Yes","No","No","No","No",250,729,312,0,0,0,1291,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31,281,334,395,5,245,5685,7246,5266,3504,3927,1339,2217,912,5,793,401,938,428,11,234,169,NA,NA,24,24,NA,390,0.302091,38,13,9,0.236842,"Did not confer research/scholarship doctoral degrees",1,0,0,9,0,1103,106,328,470,480,950,17,18,17.24424,2409,1219,0.506019,1
"9/17/24 15:45","Pepperdine University","California","Zoology / Animal Physiology","10/1/2024","http://apply.interfolio.com/151125","Asst Prof","Tenure Stream","9/19/24 10:25","SC chair here: we're willing to accept outstanding applicants with appropriate experience at the Associate Professor rank. 2) SoCal native here - that's not a very high salary for being located in Malibu, CA. 3) Might save some people time if we point out here that application requires addressing one's ""Active participation in a community of faith,"" among other things. 4) Isn't seeking a tenure track job by definition 'active participation in a community of faith'?? x2 @4 LOL x5. 5) @2 most Pepperdine faculty do not live in Malibu and most faculty who do live in Malibu reside in nice faculty condos on campus. 6) @2 do you have any sense of what areas outside of Malibu faculty tend to live in? OP) @6 Oxnard, Agoura Hills, Calabasas, Thousand Oaks, Oak Park, Santa Monica, Woodland Hills.","","Match, exact","Pepperdine University","CA",121150,"Malibu","Doctoral/Professional Universities","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, medium, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,946,1487,66,167,0,2666,NA,NA,NA,NA,NA,NA,NA,NA,0,66,305,1349,485,461,0,0,8824,10579,9554,7136.666667,3459,6095,3131,326,1,1,2796,3299,726,7,89,46,NA,NA,20,52,NA,945,0.354464,41,30,6,0.146341,"Conferred research/scholarship doctoral degrees",1,0,0,11,1,2585,510,280,600,600,1200,26,25,25.35443,11768,4925,0.418508,3
"9/17/24 12:32","Blackburn College","Illinois","Zoology / Animal Physiology","10/11/2024","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921406&Title=Professor%20of%20Biology%2FZoology%2FAnimal%20Physiology","Asst Prof","Tenure Stream","9/20/24 7:58","Student body size: 382","","Match, exact","Blackburn College","IL",143288,"Carlinville","Baccalaureate Colleges: Diverse Fields","Balanced arts & sciences/professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, inclusive, higher transfer-in","Exclusively undergraduate four-year","Four-year, very small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,95,0,0,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,46,49,0,0,482,553,516,508,516,0,473,11,31,1,0,0,116,0,37,1,NA,NA,12,52,NA,18,0.189474,20,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,449,94,47,460,430,890,17,16,16.333333,734,405,0.551771,1
"9/17/24 12:25","West Virginia Wesleyan College","West Virginia","Botany / Plant Ecology","","https://www.wvwc.edu/jobs/assistant-professor-of-biology/","Asst Prof","Tenure Stream","9/17/24 12:25","SC member here: we are looking for a field botanist/plant ecologist, preferably with experience in teaching/research with undergrads. Courses will include Botany (taxonomy and physiology), Ecology, introductory/nonmajors courses, courses in candidate's field of study. Candidate will also be responsible for the WVWC plant conservatory (greenhouse).","","Match, exact","West Virginia Wesleyan College","WV",237969,"Buckhannon","Baccalaureate Colleges: Diverse Fields","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Business-dominant, with Arts & Sciences","Four-year, full-time, inclusive, lower transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Remote","No","No","No","No",NA,"No","No","No","No","No",0,266,45,0,2,0,313,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,39,118,148,0,0,1226,1253,1066,1056.666667,979,87,971,6,0,2,81,6,258,0,16,0,NA,NA,19,52,NA,55,0.175719,36,6,4,0.111111,"Did not confer research/scholarship doctoral degrees",0,1,0,3,0,1180,215,115,450,430,880,18,16,16.69697,2182,1434,0.657195,1
"9/17/24 10:54","Trinity College","Connecticut","Vertebrate Biology","10/11/2024","https://trincoll.peopleadmin.com/postings/3380","Asst Prof","Tenure Stream","","","","Match, exact","Trinity College","CT",130590,"Hartford","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, small, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,638,15,0,0,0,653,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,10,560,78,0,0,2234,2372,2241,2199,2200,41,2167,27,0,6,11,30,571,1,15,0,NA,NA,17,45,NA,222,0.339969,34,3,2,0.058824,"Did not confer research/scholarship doctoral degrees",0,0,1,3,0,1700,0,0,0,0,0,0,0,0,5952,2145,0.360383,3
"9/17/24 10:27","Santa Clara University","California","Cell Biology or Organismal Biology","10/15/2024","https://wd1.myworkdaysite.com/en-US/recruiting/scu/scu/details/Assistant-Professor-in-Cell-Biology-or-Organismal-Biology_R4746?q=organism&jobFamilyGroup=e834aa15daf9010b7a0b3994871b132d","Asst Prof","Tenure Stream","9/20/24 8:04","$102,060 to $113,443. ""Recognizing the high cost of housing in the local area, there are two University housing assistance programs: Rental assistance to ease the transition into the local housing market, and housing purchase assistance for tenure-stream faculty.""","","Match, exact","Santa Clara University","CA",122931,"Santa Clara","Doctoral/Professional Universities","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, medium, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,1590,949,8,230,0,2777,NA,NA,NA,NA,NA,NA,NA,NA,4,4,503,676,860,730,0,0,8669,9509,8616,7826,5608,3008,5478,128,0,2,1953,1055,1257,2,194,5,NA,NA,24,52,NA,650,0.234066,43,29,6,0.139535,"Conferred research/scholarship doctoral degrees",0,0,1,10,2,3537,858,487,630,640,1270,28,26,26.724164,16488,8362,0.507157,3
"9/17/24 9:35","U.S. Fish and Wildlife Service","New Mexico","Genetics","10/1/2024","https://www.usajobs.gov/job/809918900","Scientist","Government","9/17/24 12:27","OP) Also posted under different hiring authorities using a second announcement: https://www.usajobs.gov/job/809920200","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/17/24 8:25","California State University, Northridge","California","Plant Conservation Ecologist","10/15/2024","https://careers.pageuppeople.com/873/nr/en-us/job/542405/assistant-professor-plant-conservation-ecology-department-of-biology-2511","Asst Prof","Tenure Stream","9/18/24 11:17","I always wanted to be an Ecologisty x3  [fixed Subject, sorry Ecologisty's -AP]","","Match, partial","California State University-Northridge","CA",110608,"Northridge","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No","Yes","Yes","No","No","Yes","Yes",0,9262,1575,10,30,0,10877,NA,NA,NA,NA,NA,NA,NA,NA,0,10,464,1141,4220,5042,0,0,39910,42736,40381,34722.333333,34916,5465,29187,5694,4,31,2702,2763,3967,49,5257,1502,NA,NA,25,52,NA,1986,0.182587,55,64,37,0.672727,"Conferred research/scholarship doctoral degrees",1,0,0,23,1,3443,3821,665,460,440,900,16,17,16.851761,27765,18271,0.658059,1
"9/17/24 6:26","Oregon State University","Oregon","Forest Genetics","10/14/2024","https://jobs.oregonstate.edu/postings/159485","Asst / Assoc Prof","Tenure Stream","9/17/24 12:25","","","Match, exact","Oregon State University","OR",209542,"Corvallis","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,6100,1037,272,138,0,7547,262426,5959,324,915,12,3,192,65,207,65,664,511,2337,3763,0,0,31719,37586,32312,25139.333333,26644,5668,17925,8123,159,437,3469,2199,3125,449,1742,877,NA,NA,25,14,NA,1355,0.179542,75,139,41,0.546667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,5055,2327,1344,540,540,1080,21,21,21,17374,14284,0.822148,2
"9/16/24 19:20","Lehigh University","Pennsylvania","Genomics","12/2/2024","https://academicjobsonline.org/ajo/jobs/28345","Asst Prof","Tenure Stream","9/20/24 5:32","1) is there a salary range for this position?","1","Match, exact","Lehigh University","PA",213543,"Bethlehem","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,1510,524,103,0,0,2137,36427,1637,78,455,9,4,74,16,87,16,287,237,549,961,0,0,6953,7445,7067,6434.333333,5203,1864,5069,122,1,11,1048,816,1370,0,45,2,NA,NA,21,14,NA,604,0.282639,53,78,26,0.490566,"Conferred research/scholarship doctoral degrees",0,0,1,13,10,2453,964,388,610,650,1260,29,26,26.860947,12389,6138,0.49544,3
"9/16/24 16:11","Nova Southeastern University","Florida","Marine Biology","9/18/2024","https://nsucareers.nova.edu/mob/en-us/job/505346/chairprofessor-marine-biology-991509","Full Prof","Tenure Stream","9/19/24 12:21","1) Is it true that this university does not have tenure? 2) Yes, although Nova Southeastern is no longer unique in that regard as all FL SUS schools have now had full tenure protections revoked in the name of ""post tenure review."" All of the previous advocates on this board for ""getting rid of deadwood so I can have their job"" have now found their dream system and should be actively applying to every job in FL. I'm sure they will love it there. 3) advocating to get rid of bad eggs or ""deadwood"" is pretty far off from getting rid of all tenure- there is an in-between and that is likley what the hope was for, not FL legistature going wild with power. Also, this probably could/should become a discussion instead of job listing notes 1 again) Yeah I wasn't asking about that general concern in FL (which most people on this board are likely aware of) but I thought this was the case at Nova even before Desantis.4) they are private so not subject to Desantis. ","","Match, exact","Nova Southeastern University","FL",136215,"Fort Lauderdale","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, lower transfer-in","Majority graduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No","Yes","Yes","No","No","No","No",0,1301,2883,555,1098,0,5837,25476,559,16,784,30,0,34,491,64,491,368,3613,539,762,0,0,20576,23608,20888,16617.333333,6314,14574,5363,891,3,57,9116,5458,1674,15,302,212,NA,NA,23,51,NA,2548,0.436526,45,108,27,0.6,"Conferred research/scholarship doctoral degrees",1,0,0,17,7,2100,1400,531,530,500,1030,20,20,20,13727,10466,0.762439,2
