"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"10/31/24 1:11","Senckenberg Biodiversity and Climate Research Centre","Germany","Biodiversity (Natural or Social Sciences)","12/1/2024","https://www.senckenberg.de/de/karriere/wissenschaftlerinnen/#content-0003_1","Scientific Coordinator","Museum","11/2/24 18:18","1) position holder manages a scientific team (2 postdocs, 1 assistant). Initially for 2 years then permanent 2) Language proficiency in German required","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/30/24 20:11","The University of Texas Rio Grande Valley","Texas","Wildlife Biology","12/1/2024","https://careers.utrgv.edu/postings/44718","Asst Prof","Tenure Stream","10/31/24 17:43","1) don't need the ad copied [true, deleted -AP]","","Match, exact","The University of Texas Rio Grande Valley","TX",227368,"Edinburg","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No","Yes","Yes","No","No","No","Yes",0,4389,1351,24,39,0,5803,47610,9092,0,800,0,0,0,24,0,24,251,1139,2304,2085,0,0,29113,41681,32441,26296.333333,26762,5679,21291,5463,1,7,1932,3747,4851,487,1233,416,NA,NA,25,51,NA,779,0.134241,55,60,29,0.527273,"Conferred research/scholarship doctoral degrees",1,0,0,21,3,1109,53,3390,480,420,900,17,17,17,12622,10399,0.823879,1
"10/30/24 15:17","Ohio State University","Ohio","Forest Ecology and Silviculture","11/15/2024","https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/details/Assistant-Professor-Forest-Ecology-and-Silviculture_R114970-1?q=forest","Asst Prof","Tenure Stream","","","","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"10/30/24 15:13","University of Wisconsin River Falls","Wisconsin","Soil Conservation","1/12/2025","https://jobs.uwrf.edu/postings/10414","Asst Prof","Tenure Stream","","","","Match, partial","University of Wisconsin-River Falls","WI",240471,"River Falls","Master's Colleges & Universities: Medium Programs","Balanced arts & sciences/professions, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, full-time, inclusive, lower transfer-in","Very high undergraduate","Four-year, medium, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",14,1281,161,0,0,0,1456,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24,137,521,760,0,14,5980,6561,5855,5289,5421,434,4776,462,24,159,206,228,1077,11,233,39,NA,NA,22,1,NA,252,0.173077,45,12,7,0.155556,"Did not confer research/scholarship doctoral degrees",1,0,0,6,0,2322,0,1061,0,0,0,19,0,19,2782,2138,0.768512,1
"10/30/24 15:12","University of Georgia","Georgia","Wildlife Extension Specialist","12/1/2024","https://www.ugajobsearch.com/postings/402530","Asst / Assoc Prof","Tenure Stream","","","","Match, exact","University of Georgia","GA",139959,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8568,1979,528,431,0,11506,419656,63130,256,1660,44,70,222,192,336,192,741,1669,3427,5141,0,22,38920,42941,39147,36349.666667,29765,9382,27877,1828,11,49,7063,2319,5603,43,1486,116,NA,NA,28,52,NA,2920,0.253781,98,184,59,0.602041,"Conferred research/scholarship doctoral degrees",1,0,0,24,22,10050,3835,3585,630,620,1250,29,26,27.449461,28206,13647,0.483833,3
"10/30/24 15:10","University of Idaho","Idaho","Aquaculture and Fish Health Management","","https://uidaho.peopleadmin.com/postings/45932","Asst / Assoc Prof","Tenure Stream","","","","Match, exact","University of Idaho","ID",142285,"Moscow","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","No",0,1881,550,53,112,0,2596,109184,3626,103,464,2,0,41,10,43,10,254,408,666,1215,0,0,11926,13852,10791,8857,8366,2425,6307,530,16,1513,1567,858,1394,31,403,70,NA,NA,28,52,NA,334,0.128659,79,78,39,0.493671,"Conferred research/scholarship doctoral degrees",0,0,1,21,9,2092,1397,452,500,490,990,20,19,19.244456,9938,7398,0.744415,2
"10/30/24 13:22","University of North Florida","Florida","Coastal / Marine Landscape Ecologist","12/1/2024","https://unf.wd5.myworkdayjobs.com/unfjobs/job/Jacksonville-FL/Assistant-Professor-Coastal-and-Marine-Biology--Landscape-Ecologist_JR101015","Asst Prof","Tenure Stream","10/31/24 11:32","1) Preference given to candidates investigating resilience across spatial scales using geospatial modeling approaches, and/or ability to work with large datasets. 2) SC member- we'll fully consider applications received before December 1. [updated -AP]","","Match, exact","University of North Florida","FL",136172,"Jacksonville","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",192,3559,671,21,144,0,4587,5490,8083,0,381,0,0,0,21,0,21,130,685,1578,1981,0,192,17117,20515,16926,13553.333333,14550,2376,10809,3499,8,234,1050,1326,2613,128,913,381,NA,NA,23,52,NA,939,0.204709,45,39,20,0.444444,"Conferred research/scholarship doctoral degrees",1,0,0,17,1,3504,2046,693,530,510,1040,20,20,20,16551,13228,0.799227,2
"10/30/24 13:21","University of North Florida","Florida","Coastal / Marine Vertebrate Ecologist","","https://unf.wd5.myworkdayjobs.com/unfjobs/job/Jacksonville-FL/Assistant-Professor-Coastal-and-Marine-Biology--Vertebrate-Ecologist_JR101014","Asst Prof","Tenure Stream","10/30/24 13:26","Open to areas of specialization which may include behavior, physiology and evolution. Ideal candidates can contribute to strategic emphasis on coastal resilience. ","","Match, exact","University of North Florida","FL",136172,"Jacksonville","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",192,3559,671,21,144,0,4587,5490,8083,0,381,0,0,0,21,0,21,130,685,1578,1981,0,192,17117,20515,16926,13553.333333,14550,2376,10809,3499,8,234,1050,1326,2613,128,913,381,NA,NA,23,52,NA,939,0.204709,45,39,20,0.444444,"Conferred research/scholarship doctoral degrees",1,0,0,17,1,3504,2046,693,530,510,1040,20,20,20,16551,13228,0.799227,2
"10/30/24 10:50","Whitehead Institute","Massachusetts","Mammalian Biology","10/4/2024","https://facultysearch.wi.mit.edu/","Asst Prof","Tenure Stream","11/2/24 17:20","Position w/Department of Biology, MIT. 2) Anyone know if they're still reviewing? Only saw this when it was posted, but start of review had passed. 3) seems unlikely but your best recourse would be to contact the committee","2","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/30/24 10:03","University of Cambridge","United Kingdom","Ecology & Evolution","1/6/2025","https://www.jobs.cam.ac.uk/job/48966/","Full Prof","Tenure Stream","11/3/24 6:08","Prince Philip Professorship of Ecology and Evolution 1) this professorship doesn't come with College association within U of Cambridge, these are private and the candidate would need to get invited to join a college subsequent taking the position. I guess the position is offered since Eske Willerslev is stepping down. Big shoes to fill... (2) He was essentially kicked out because he was never in the Department! Took the glory but contributed nothing to the place, spent most of the time in Denmark.","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/29/24 21:08","University of Southern Mississippi","Mississippi","Aquatic Ecotoxicology","1/5/2025","https://usm.csod.com/ats/careersite/JobDetails.aspx?id=4404&site=1","Asst Prof","Tenure Stream","11/1/24 7:15","1) I am a faculty member here, feel free to ask questions. The standard distribution for research, teaching, and service are outlined in the advert, teaching is generally 3 over 4 including 2 grad level (one could be split level) and 1 undergrad.  2) What does 3 over 4 mean here? 3) Yes, how many classes per AY or semester? 4) @2 maybe 3 courses over 4 semesters? 5) @2&3, 4 is correct, the teaching load is 3 courses over 4 semesters - this is 1. ","","Match, exact","University of Southern Mississippi","MS",176372,"Hattiesburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,2503,641,161,0,0,3305,64496,7826,29,529,27,34,19,81,80,81,133,508,801,1702,0,0,14133,16317,14606,12288.666667,11451,3155,9636,1712,8,95,1486,1669,1641,34,1328,179,NA,NA,26,52,NA,553,0.167322,68,75,35,0.514706,"Conferred research/scholarship doctoral degrees",0,0,1,19,14,3500,0,1669,0,0,0,19,0,19,9683,9328,0.963338,1
"10/29/24 18:47","University of Oregon","Oregon","Marine Biology","12/1/2024","https://careers.uoregon.edu/en-us/job/533968/assistant-professor-of-marine-biology?source=IND","Asst Prof","Tenure Stream","11/1/24 7:45","The ideal candidate will bring a research program addressing climate adaptation in the marine realm. 1) Any sense for how strict a focus on 'climate adaptation' is desired by the department? Many ecologists implicitly integrate climate adaptation into their research (at various scales, from organisms to communities) by examining, for instance, changes after climate-induced disturbances. Is that within the scope? ","1","Match, exact","University of Oregon","OR",209551,"Eugene","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,4909,944,212,126,0,6191,88598,25661,331,769,35,39,81,57,155,57,330,740,3121,1788,0,0,22517,24381,21752,20415.333333,18045,3707,16394,1578,6,67,3347,360,3840,80,808,106,NA,NA,23,45,NA,1148,0.18543,55,102,39,0.709091,"Conferred research/scholarship doctoral degrees",0,0,1,22,17,5376,2819,1673,550,540,1090,22,21,21.37244,28525,23906,0.838072,2
"10/29/24 16:39","University of Hawaii at Manoa","Hawaii","Conservation Biology and Administration","11/25/2024","https://www.schooljobs.com/careers/hawaiiedu/jobs/4707126/associate-professor-82532","Assoc Prof","Tenure Stream","10/30/24 1:49","1) This is a different position from the TT Assistant Professor in the School of Life Sciences. 2) ""Salary $0.00"" love it. ","","Match, exact","University of Hawaii at Manoa","HI",141574,"Honolulu","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,3109,952,198,206,0,4465,273320,2609,244,1015,33,32,84,49,149,49,313,845,1405,1704,0,54,17490,20702,18025,14936.333333,13203,4822,10581,2283,107,232,2704,2118,2039,145,1181,454,NA,NA,28,52,NA,808,0.180963,76,128,52,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,3272,979,696,540,530,1070,21,21,21,13240,11081,0.836934,2
"10/29/24 16:29","Florida International University (FIU)","Florida","Plant Biology","12/15/2024","https://pslinks.fiu.edu/psp/jobs/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=533785&PostingSeq=1","Rank Open","Tenure Stream","10/30/24 2:52","1) teaching load? 2) 1 course/semester","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/29/24 15:17","University of California Riverside","California","Ecology","12/20/2024","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962556","Asst Prof","Tenure Stream","11/2/24 18:54","These positions are part of a University of California Advancing Faculty Diversity Program-funded cluster hire in the EEOB department. 1) Does it include socioeconomic diversity? For example if a white male is a first generation college student? 2) the ad states ""We particularly seek applicants who bring Diversity, Equity, and Inclusion (DEI) expertise to their research, teaching, and/or service and have an extensive track record of DEI actions."" and goes on to explain what that can entail. In other words, you don't have to be a URM 3) what's a specific example of DEI expertise? 4) @ 3 Working with students from underrepresented groups. 5) @ 3 leading/creating DEI initiatives at the college-level, participating in local and national organizations dedicated to these areas, etc. 6) @4 no that doesn't count in DEI rubrics, and @5 its a pretty big ask to require leading/creating a DEI intiative for an early career researcher with no money behind them 7) @6 is right and so that leaves ""participation"", which is hardly DEI expertise if we're being honest 8) great, let's get back to making research the priority in hiring. x5 9) @3 just ask chatgpt, which is what everyone who applies for this job will do. 10) Didn't they run this search last year? Did it fail, or did they hire someone and they're just doubling up? 11) The ad does have a nice list of examples that will qualify for DEI activites they are looking for to respond to many of the prior comments-  they all seem reasonable even for early career to be able to hit at least some of these qualities, if you don't think it matters this probably isn't the right job for you x6 12) @ 11, THEY ARE REASONABLE IMO.  Not associated with the search, just another random job seeker! x3 13) aw yes, let me just acquire ""expertise arising from lived experiences"" through careful study, while also ensuring my ecology work involves ""conducting research that disrupts systems of oppression"". so reasonable, and definitely attainable for anyone in the field /wink x2 14) so sick of seeing this debate. Why can't people accept that you can be a good researcher AND care about DEI or be from an URM (and also care about DEI). I'm not sure why people seem to assume that there's a trade off and that people from URM groups or who are passionate about DEI are not also good researchers or worthy of jobs. Exactly what @ 11 said... just move past it if you have not contributed to DEI in your field. x3 15) The ad itself says the examples listed are not all required and are not even all the possibilities- you don't have to do all or even any of those to succeed, just show what you have done for DEI which should be part of everyone's existence already. x3 ","1","Match, partial","University of California-Riverside","CA",110671,"Riverside","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No",0,5736,766,272,69,0,6843,177921,6973,730,907,28,35,200,9,263,9,393,442,4048,1688,0,0,25547,27507,26434,25788.666667,22693,3741,22018,591,38,46,3410,331,4818,34,2024,58,NA,NA,20,45,NA,1109,0.162063,56,88,40,0.714286,"Conferred research/scholarship doctoral degrees",0,0,1,19,16,7400,4630,1466,540,540,1080,22,21,21.240486,49442,32522,0.657781,2
"10/29/24 15:05","Miami University","Ohio","Community-Based Conservation","12/16/2024","https://miamioh.wd5.myworkdayjobs.com/miamioh-faculty/job/Pearson-Hall/Assistant-Teaching-Professor_JR101252","Instructor","Non-TS Academic","10/30/24 12:28","Most teaching is online with Project Dragonfly","","Match, by alias","Miami University-Oxford","OH",204024,"Oxford","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",0,5139,898,67,0,0,6104,21808,2681,16,627,11,6,24,26,41,26,486,412,1971,3168,0,65,19716,21667,18880,17654.666667,16522,2358,16030,388,49,55,963,1395,3801,23,179,3,NA,NA,26,52,NA,1300,0.212975,86,55,35,0.406977,"Conferred research/scholarship doctoral degrees",1,0,0,20,6,8179,1121,3154,580,580,1160,24,24,24,26844,24684,0.919535,3
"10/29/24 13:20","University of New Mexico","New Mexico","Botany","12/13/2024","https://unm.csod.com/ats/careersite/JobDetails.aspx?id=31286&site=7&source=Higheredjobs","Asst Prof","Tenure Stream","10/29/24 13:21","Assistant Professor of Biology and Herbarium Curator","","Match, by alias","University of New Mexico-Main Campus","NM",187985,"Albuquerque","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No","Yes","Yes","No","No","Yes","No",0,4091,1119,198,325,0,5733,237249,6126,92,1656,38,33,94,33,165,33,423,1021,2138,1953,0,6,22729,25420,22311,17561,16209,6102,12018,3758,106,327,3062,3040,2683,107,610,326,NA,NA,25,51,NA,987,0.172161,63,113,43,0.68254,"Conferred research/scholarship doctoral degrees",0,0,1,21,15,2590,898,2101,520,510,1030,17,20,17.898299,10436,10054,0.963396,1
"10/29/24 12:24","Michigan State University","Michigan","Curator of Vertebrate Collections","11/15/2024","https://careers.msu.edu/en-us/job/520983/assistant-professortenure-system","Asst Prof","Tenure Stream","10/30/24 10:51","""At least one year of museum experience managing collections"" 1) Any reason for the fast turn around?","","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"10/29/24 7:56","Florida Atlantic University","Florida","Ecology - Broad","","https://www.fau.edu/ecos/wlw/professor-in-residence/","Assoc / Full Prof","Fixed Term Academic","10/29/24 10:16","Discussions with search chair suggest that review will continue after November 1 deadline, search is for a year long visiting professorship by scholar who can connect with faculty in FAU biology, Harbor Branch Oceanographic Institute, and other FAU departments. 2) Search appears to be for a sabbatical visiting prof.","","Match, exact","Florida Atlantic University","FL",133669,"Boca Raton","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","Yes",203,6049,1629,101,106,0,8088,50002,3843,47,659,8,0,53,40,59,39,364,1371,2733,3316,0,203,30061,37930,30805,22863,25457,5348,16156,8240,461,600,2275,3073,2975,1277,1505,1155,NA,NA,24,52,NA,1888,0.233432,56,80,37,0.660714,"Conferred research/scholarship doctoral degrees",1,0,0,22,11,4471,3305,940,540,520,1060,21,21,21,25300,18919,0.747787,2
"10/28/24 10:13","Mississippi University for Women","Mississippi","Organismal Biology","11/30/2024","https://muw.peopleadmin.com/postings/6210","Asst Prof","Tenure Stream","10/28/24 10:15","SC memeber here. MUW is coed dispite the name (student body is ~80% female, 20% male). Looking for organismal biologist with an interest in teaching comparative anatomy. ","","Match, exact","Mississippi University for Women","MS",176035,"Columbus","Master's Colleges & Universities: Small Programs","Professions focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, inclusive, higher transfer-in","Very high undergraduate","Four-year, small, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","No","No","No","No",NA,"No","No","No","No","No",47,777,88,0,7,0,919,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15,80,128,649,47,0,2811,3497,2704,2234.666667,2418,286,1819,275,16,308,165,121,178,12,603,57,NA,NA,19,51,NA,547,0.595212,24,10,6,0.25,"Did not confer research/scholarship doctoral degrees",0,0,1,6,0,665,4,185,510,480,990,19,19,19,516,511,0.99031,1
